timestamp_utc,trading_day_et,symbol,action,strategy,reason,qty,price,notional,stop_loss,take_profit,sizing_style,equity,open_positions,minutes_since_open,order_id,client_order_id,close,rsi,adx,atr,ema_fast,ema_slow,vwap,volume,rvol_avg_volume,breakout_recent_high,orb_high,prior_session_close
2026-07-27T19:54:07+00:00,2026-07-27,TSLA,FLATTEN,end_of_day,Flattened before market close,1,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T13:30:08+00:00,2026-07-28,VEEE,BUY,vwap_reversion,stretched below VWAP and turning back up,32,15.58,498.56,14.8,17.14,flat $,99795.7,,-20,180d6f75-c3c6-4169-9381-79a2b3cf4d05,vwap_reversion-1785245408,16.3,44.6074,19.2389,0.24327,16.3757,16.5586,16.8346,385,1901.4,17.34,17.51,16.3
2026-07-28T14:00:20+00:00,2026-07-28,RGEN,BUY,breakout,volume-confirmed breakout above 20-bar high,3,151.2,453.6,143.64,166.32,flat $,99777.9,,15,f1cbf294-ff6c-4e50-841f-6b5bdbe10213,breakout-1785247220,152.07,93.9011,38.7929,1.69146,142.027,136.94,147.707,98134,41424,149.48,150.25,134
2026-07-28T14:55:37+00:00,2026-07-28,NVDA,BUY,trend_following,trending (ADX 27.1) -> trend-following strategy,2,196.97,393.94,187.12,216.67,flat $,99767.3,,70,17a64fee-37ac-47e2-9f0e-83099dee2704,trend_following-1785250537,196.015,62.8089,27.0522,1.00475,194.691,194.638,194.308,1.872e+06,1.87307e+06,196.14,196.49,196.134
2026-07-28T15:25:51+00:00,2026-07-28,TSLA,BUY,trend_following,trending (ADX 27.1) -> trend-following strategy,1,305.865,305.865,290.57,336.45,flat $,99778.4,,100,2340c4ca-29e7-4aab-9541-6cc1dcdb89a8,trend_following-1785252351,304.55,52.9297,27.0882,1.53036,303.973,303.92,303.729,443392,722657,305.86,308,308.1
2026-07-28T19:50:26+00:00,2026-07-28,AMKR,FLATTEN,end_of_day,Flattened before market close,10,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,ITRI,FLATTEN,end_of_day,Flattened before market close,5,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,NVDA,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,RGEN,FLATTEN,end_of_day,Flattened before market close,3,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,TSLA,FLATTEN,end_of_day,Flattened before market close,1,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:47:30+00:00,2026-07-29,BLKB,BUY,breakout,volume-confirmed breakout above 20-bar high,11,41.69,458.59,39.61,45.86,flat $,99779.5,,0,b5549ed7-f159-48ac-bb68-c8fa68106859,breakout-1785332850,39.79,80.3375,26.5937,0.68766,37.2483,36.6323,39.3872,56129,27436.9,37.75,41.82,37
2026-07-29T13:47:30+00:00,2026-07-29,HURN,BUY,trend_following,trending (ADX 27.6) -> trend-following strategy,3,149.055,447.165,141.6,163.96,flat $,99320.9,,0,3b808ac9-5dc8-4218-9985-8cb818cfaae9,trend_following-1785332850,141.97,89.1309,27.6208,2.01528,125.89,124.147,138.407,18191,6544.25,123.32,142.515,121.37
2026-07-29T13:47:31+00:00,2026-07-29,MANH,BUY,breakout,volume-confirmed breakout above 20-bar high,2,208.41,416.82,197.99,229.25,flat $,98873.7,,0,cd44193c-8ea9-44b7-99aa-b66ea1a27a32,breakout-1785332851,204.02,82.1545,37.8399,2.3566,192.608,189.024,198.307,122021,811.85,193.46,204.02,187
2026-07-29T14:17:39+00:00,2026-07-29,GRMN,BUY,breakout,volume-confirmed breakout above 20-bar high,1,294.955,294.955,280.21,324.45,flat $,99800.4,,30,cd735b88-8498-4482-9d0e-835f2e67bd95,breakout-1785334659,297.565,78.6902,38.8568,4.5141,286.684,276.772,287.891,54750,22374.5,295.875,291.21,259.75
2026-07-29T15:18:00+00:00,2026-07-29,PSN,BUY,vwap_reversion,stretched below VWAP and turning back up,12,38.54,462.48,36.61,42.39,flat $,99806.7,,90,130215f2-a8fe-468d-8b67-25a3f5a89ae2,vwap_reversion-1785338280,37.7065,28.1881,48.8474,0.930214,37.5703,39.5404,38.6134,161648,249160,48.48,58.34,62.03
2026-07-29T19:50:06+00:00,2026-07-29,BLKB,FLATTEN,end_of_day,Flattened before market close,11,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:50:06+00:00,2026-07-29,CBZ,FLATTEN,end_of_day,Flattened before market close,9,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:50:06+00:00,2026-07-29,HURN,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:50:06+00:00,2026-07-29,PSN,FLATTEN,end_of_day,Flattened before market close,12,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T16:45:20+00:00,2026-07-30,ALNY,BUY,vwap_reversion,stretched below VWAP and turning back up,2,204.78,409.56,194.05,224.69,flat $,99827.5,,180,6618238e-6696-4d0f-aac9-dbc79ea4eac9,vwap_reversion-1785429918,203.715,40.6375,46.6,2.86605,203.222,205.812,210.686,135587,104365,211.07,288.149,286.6
2026-07-30T14:02:33+00:00,2026-07-30,MSFT,BUY,breakout,volume-confirmed breakout above 20-bar high,1,449.68,449.68,427.15,494.59,flat $,99818.8,,15,a78d9e00-8618-42ae-a572-912df88a952b,breakout-1785420153,451.46,86.9754,36.7325,3.73678,441.182,434.851,442.757,4.04645e+06,1.162e+06,449.255,451.42,425.21
2026-07-30T14:12:38+00:00,2026-07-30,NVDA,BUY,trend_following,trending (ADX 28.8) -> trend-following strategy,2,195.48,390.96,185.68,215,flat $,99815.7,,25,f85d2cdd-a092-4448-9620-37242920854b,trend_following-1785420757,195.525,66.9851,28.7725,0.732882,193.82,193.67,193.102,2.7948e+06,884000,194.5,194.63,191.245
2026-07-30T14:58:26+00:00,2026-07-30,RTO,BUY,vwap_reversion,stretched below VWAP and turning back up,21,23.45,492.45,22.24,25.76,flat $,99815.7,,70,98509bc3-7a9a-4be6-823d-278c692bde49,vwap_reversion-1785423505,23.67,33.4094,33.4843,0.174771,23.8259,24.0231,24.0749,47813,83083.2,24.295,28.48,29.43
2026-07-30T19:26:51+00:00,2026-07-30,MSFT,SELL,trend_following,trending (ADX 33.0) -> trend-following strategy,1,454.955,454.955,,,,,,340,5d30853f-eacb-4b44-9a3f-b26490974e98,,454.955,45.2593,33.0143,1.16603,455.904,455.937,448.325,387902,533029,458.18,451.42,425.21
2026-07-30T19:31:52+00:00,2026-07-30,MSFT,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),1,457.05,457.05,,,,,,,5d30853f-eacb-4b44-9a3f-b26490974e98,,,,,,,,,,,,,
2026-07-30T19:52:00+00:00,2026-07-30,ALNY,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T19:52:00+00:00,2026-07-30,NVDA,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T19:52:00+00:00,2026-07-30,RTO,FLATTEN,end_of_day,Flattened before market close,21,,,,,,,,,,,,,,,,,,,,,,
2026-07-31T15:59:13+00:00,2026-07-31,ALNY,AUTO_EXIT,vwap_reversion,AUTO_EXIT (order type OrderType.MARKET),2,203.46,406.92,,,,,,,5c274193-6953-4355-88e5-2ed8149fef28,,,,,,,,,,,,,
2026-07-31T15:59:13+00:00,2026-07-31,NVDA,AUTO_EXIT,trend_following,AUTO_EXIT (order type OrderType.MARKET),2,194.925,389.85,,,,,,,92d7e76b-d703-44de-b162-175b95c05c93,,,,,,,,,,,,,
2026-07-31T15:59:13+00:00,2026-07-31,RTO,AUTO_EXIT,vwap_reversion,AUTO_EXIT (order type OrderType.MARKET),21,24.19,507.99,,,,,,,2a62efd3-0e03-49f2-9499-43abd804d3a1,,,,,,,,,,,,,
2026-07-31T13:31:13+00:00,2026-07-31,ALNY,AUTO_EXIT,vwap_reversion,AUTO_EXIT (order type OrderType.MARKET),2,203.46,406.92,,,,,,,5c274193-6953-4355-88e5-2ed8149fef28,,,,,,,,,,,,,
2026-07-31T13:31:13+00:00,2026-07-31,NVDA,AUTO_EXIT,trend_following,AUTO_EXIT (order type OrderType.MARKET),2,194.925,389.85,,,,,,,92d7e76b-d703-44de-b162-175b95c05c93,,,,,,,,,,,,,
2026-07-31T13:31:13+00:00,2026-07-31,RTO,AUTO_EXIT,vwap_reversion,AUTO_EXIT (order type OrderType.MARKET),21,24.19,507.99,,,,,,,2a62efd3-0e03-49f2-9499-43abd804d3a1,,,,,,,,,,,,,
2026-07-31T14:01:34+00:00,2026-07-31,VCYT,BUY,vwap_reversion,stretched below VWAP and turning back up,10,46.69,466.9,44.36,51.36,flat $,99837.9,,15,157ee241-0fb4-49a0-a1c5-675a93fc3364,vwap_reversion-1785506492,45.54,19.3651,27.1152,1.12747,48.2665,50.6523,47.7833,157927,31596.3,53.98,54.53,53
2026-07-31T14:26:42+00:00,2026-07-31,VCYT,STOP_HIT,vwap_reversion,STOP_HIT (order type OrderType.STOP),10,44.11,441.1,,,,,,,fca27850-2ecb-45eb-9edf-fa95151d352e,,,,,,,,,,,,,
2026-08-03T14:12:32+00:00,2026-08-03,MSFT,BUY,breakout,volume-confirmed breakout above 20-bar high,1,487.64,487.64,463.36,536.53,flat $,99812.1,,15,afb4a423-14a1-4b92-8bb4-7a15160b84b6,breakout-1785766351,489.9,87.8195,62.4048,2.7972,479.825,474.972,484.979,4.77532e+06,557650,489.74,489.94,461.81
2026-08-03T14:27:35+00:00,2026-08-03,NVDA,BUY,breakout,volume-confirmed breakout above 20-bar high,2,204.79,409.58,194.56,225.28,flat $,99811.1,,30,a58333a1-4f5e-4aa2-abc9-d8b44bc94bb4,breakout-1785767253,204.21,74.4534,23.1326,1.33693,200.401,199.859,201.007,1.00124e+07,891092,202.262,202.69,198.98
2026-08-03T19:50:03+00:00,2026-08-03,MSFT,FLATTEN,end_of_day,Flattened before market close,1,,,,,,,,,,,,,,,,,,,,,,
2026-08-03T19:50:03+00:00,2026-08-03,NVDA,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T16:59:46+00:00,2026-08-04,AMZN,BUY,trend_following,trending (ADX 26.4) -> trend-following strategy,71,278.1,19745.1,264.18,305.89,"risk-based, 1.0% of $99,557",99557.3,,180,a51d74b1-6fc1-4069-a152-7905a143bc5e,trend_following-1785862784,279,54.6901,26.3787,1.58196,278.065,277.991,277.852,1.49387e+06,1.71123e+06,280.625,283.31,279.6
2026-08-04T17:15:18+00:00,2026-08-04,AAPL,SELL,mean_reversion,choppy/sideways (ADX 21.6) -> mean-reversion strategy,64,310.122,19847.8,,,,99779.2,,210,2d403baf-716f-424d-a4c9-60ac05cf149c,,310.122,79.6063,21.5817,1.09984,307.385,306.016,305.55,2.0959e+06,1.37168e+06,308.245,304.8,303.54
2026-08-04T17:30:18+00:00,2026-08-04,AAPL,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),64,310.16,19850.2,,,,,,,2d403baf-716f-424d-a4c9-60ac05cf149c,,,,,,,,,,,,,
2026-08-04T13:58:47+00:00,2026-08-04,UFPT,BUY,breakout,volume-confirmed breakout above 20-bar high,59,333.25,19661.8,316.59,366.58,"risk-based, 1.0% of $99,822",99821.9,,0,ddf29074-3c43-4a9a-af62-9d093193e110,breakout-1785851924,322.438,95.5087,54.3162,5.06484,293.409,280.55,320.458,71364,4498.5,305,335.52,280
2026-08-04T14:14:29+00:00,2026-08-04,MSFT,BUY,breakout,volume-confirmed breakout above 20-bar high,40,493.631,19745.2,468.74,542.76,"risk-based, 1.0% of $99,140",99140.5,,15,a02a2a9a-a55d-404c-ae5c-097f909d36e5,breakout-1785852867,490.98,72.954,34.0105,2.62932,482.008,481.152,484.197,2.2922e+06,325928,485.92,488.77,483.96
2026-08-04T14:14:30+00:00,2026-08-04,PLTR,BUY,breakout,volume-confirmed breakout above 20-bar high,102,154.63,15772.3,146.87,170.06,"risk-based, 1.0% of $79,404",79403.9,,15,7b8e90ff-a3d3-47dc-a67f-d9e419b3dd94,breakout-1785852869,154.16,80.6343,46.3723,2.23769,147.969,146,149.244,1.01676e+07,1.4148e+06,151.13,152.28,144.455
2026-08-04T14:29:34+00:00,2026-08-04,AAPL,BUY,breakout,volume-confirmed breakout above 20-bar high,64,306.898,19641.5,291.5,337.52,"risk-based, 1.0% of $99,232",99232.2,,30,92f6c5d4-57e2-423c-bb34-000e1bf7ef6b,breakout-1785853772,305.75,70.4716,16.2013,0.928943,303.892,303.558,303.842,2.12416e+06,572263,305.3,304.8,303.54
2026-08-04T15:00:18+00:00,2026-08-04,UFPT,STOP_HIT,breakout,STOP_HIT (order type OrderType.STOP),59,316.55,18676.5,,,,,,,e7698e23-9f74-4210-a703-473dac641718,,,,,,,,,,,,,
2026-08-04T18:44:54+00:00,2026-08-04,AAPL,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),64,310.16,19850.2,,,,,,,2d403baf-716f-424d-a4c9-60ac05cf149c,,,,,,,,,,,,,
2026-08-04T19:51:05+00:00,2026-08-04,AMZN,FLATTEN,end_of_day,Flattened before market close,71,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T19:51:05+00:00,2026-08-04,MSFT,FLATTEN,end_of_day,Flattened before market close,40,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T19:51:05+00:00,2026-08-04,PLTR,FLATTEN,end_of_day,Flattened before market close,102,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T16:10:06+00:00,2026-08-05,AMZN,AUTO_EXIT,trend_following,AUTO_EXIT (order type OrderType.MARKET),71,277.73,19718.8,,,,,,,57e610e1-77fd-4bcb-81da-a4e156bc5eec,,,,,,,,,,,,,
2026-08-05T16:10:06+00:00,2026-08-05,PLTR,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),102,162.416,16566.4,,,,,,,4b40ee42-e2a0-450a-8bc1-b435678d000a,,,,,,,,,,,,,
2026-08-05T16:10:06+00:00,2026-08-05,MSFT,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),40,494.96,19798.4,,,,,,,be1396b0-841f-4d91-8d28-8ad5e4bd0a82,,,,,,,,,,,,,
2026-08-05T13:39:08+00:00,2026-08-05,AMZN,AUTO_EXIT,trend_following,AUTO_EXIT (order type OrderType.MARKET),71,277.73,19718.8,,,,,,,57e610e1-77fd-4bcb-81da-a4e156bc5eec,,,,,,,,,,,,,
2026-08-05T13:39:08+00:00,2026-08-05,MSFT,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),40,494.96,19798.4,,,,,,,be1396b0-841f-4d91-8d28-8ad5e4bd0a82,,,,,,,,,,,,,
2026-08-05T13:39:08+00:00,2026-08-05,PLTR,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),102,162.416,16566.4,,,,,,,4b40ee42-e2a0-450a-8bc1-b435678d000a,,,,,,,,,,,,,
2026-08-05T13:54:19+00:00,2026-08-05,ROCK,BUY,breakout,volume-confirmed breakout above 20-bar high,9,55.49,499.41,52.72,61.04,flat $,99645.1,,0,6780f53e-f7e5-426d-9c6a-972e0078affb,breakout-1785938057,53.97,91.6027,54.6772,0.863132,49.4103,48.3662,53.946,55691,15776.5,49.65,57.175,48.06
2026-08-05T14:10:00+00:00,2026-08-05,NVDA,BUY,breakout,volume-confirmed breakout above 20-bar high,2,221.655,443.31,210.53,243.77,flat $,99640.3,,15,8448fe25-ccc4-4017-b948-e8ecb832fdf2,breakout-1785938999,221.155,80.0476,27.0288,1.24461,217.455,216.462,219.291,1.08464e+07,1.34557e+06,219.9,221.77,216.52
2026-08-05T19:51:04+00:00,2026-08-05,NVDA,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T19:51:04+00:00,2026-08-05,ROCK,FLATTEN,end_of_day,Flattened before market close,9,,,,,,,,,,,,,,,,,,,,,,
2026-08-06T13:32:38+00:00,2026-08-06,NVDA,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),2,220.185,440.37,,,,,,,f31b59d4-4b12-4566-a818-d93e3f3cd63e,,,,,,,,,,,,,
2026-08-06T13:32:38+00:00,2026-08-06,ROCK,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),9,55.31,497.79,,,,,,,2d38c1a1-a957-484e-a31b-594c9ac30e47,,,,,,,,,,,,,
2026-08-06T14:04:12+00:00,2026-08-06,CHYM,BUY,breakout,volume-confirmed breakout above 20-bar high,16,31.1669,498.67,29.54,34.2,flat $,99640.4,,15,e019c259-679e-4a83-8482-2401a87b5ad9,breakout-1786025051,30.7001,83.3372,49.1754,0.544763,28.9706,28.2697,29.6462,1.54621e+06,280757,30.52,30.52,27.6
2026-08-06T14:04:14+00:00,2026-08-06,HUBS,BUY,breakout,volume-confirmed breakout above 20-bar high,2,201.14,402.28,190.87,221.01,flat $,99143,,15,6b24a23d-ab60-4577-a395-51b7abb2201b,breakout-1786025052,203.68,61.3476,43.1144,4.33586,195.237,195.516,196.792,675415,69165.4,199.48,199.69,198.889
2026-08-06T14:04:16+00:00,2026-08-06,MGNI,BUY,breakout,volume-confirmed breakout above 20-bar high,20,24.8,496,23.59,27.32,flat $,98741.2,,15,f54e059d-7f2c-4876-87f6-ef97ee07eb31,breakout-1786025054,24.875,77.6724,46.9715,0.531072,23.45,22.9275,24.2149,737313,95993.6,24.66,25.13,22.3
2026-08-06T14:04:16+00:00,2026-08-06,MSFT,BUY,breakout,volume-confirmed breakout above 20-bar high,1,494.29,494.29,469.56,543.7,flat $,98244.5,,15,5afb1ea5-4bfa-4e26-8edd-f20523180f8d,breakout-1786025056,494.9,76.6058,27.9312,2.3035,488.538,486.819,492.291,1.81547e+06,157754,493.255,495,485.65
2026-08-06T14:19:24+00:00,2026-08-06,PRAX,BUY,breakout,volume-confirmed breakout above 20-bar high,1,372.43,372.43,353.81,409.67,flat $,99659.2,,30,34f53977-5344-4e92-86ec-cff8f74b523b,breakout-1786025964,374.73,94.3619,44.8867,6.81464,355.71,340.073,366.48,60971,22255.8,374.05,374.55,322
2026-08-07T13:47:11+00:00,2026-08-07,MSFT,SELL,mean_reversion,choppy/sideways (ADX 21.9) -> mean-reversion strategy,1,503.478,503.478,,,,99646.2,,0,6394bb92-cee3-45ea-b66a-a390a6990fcc,,503.478,75.711,21.9102,1.48681,499.14,498.438,501.795,2.5264e+06,18563.8,499.13,504.97,498.93
2026-08-07T14:03:48+00:00,2026-08-07,MSFT,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),1,503.97,503.97,,,,,,,6394bb92-cee3-45ea-b66a-a390a6990fcc,,,,,,,,,,,,,
2026-08-07T14:19:01+00:00,2026-08-07,TTD,BUY,trend_following,trending (ADX 51.3) -> trend-following strategy,35,14.17,495.95,13.46,15.59,flat $,99654.4,,30,53a9e66f-ed6d-4bb9-a078-a9800141ca8f,trend_following-1786112340,14.135,67.2639,51.311,0.327776,13.2519,13.1414,13.3587,1.3919e+07,2.22795e+06,13.655,13.66,13.372
2026-08-07T14:50:51+00:00,2026-08-07,PRAX,SELL,trend_following,trending (ADX 28.9) -> trend-following strategy,1,357.46,357.46,,,,99668.2,,60,2d35ca4a-95e6-4dfa-895f-6ccca10a64f1,,357.46,41.0259,28.9103,5.57951,365.505,366.268,369.685,10529,36094.7,377.45,381.98,370.16
2026-08-07T15:07:18+00:00,2026-08-07,PRAX,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),1,357.46,357.46,,,,,,,2d35ca4a-95e6-4dfa-895f-6ccca10a64f1,,,,,,,,,,,,,
2026-08-07T19:50:02+00:00,2026-08-07,CHYM,FLATTEN,end_of_day,Flattened before market close,16,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T19:50:02+00:00,2026-08-07,HUBS,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T19:50:02+00:00,2026-08-07,MGNI,FLATTEN,end_of_day,Flattened before market close,20,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T19:51:04+00:00,2026-08-07,TTD,FLATTEN,end_of_day,Flattened before market close,35,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T14:32:29+00:00,2026-08-10,NESR,BUY,breakout,volume-confirmed breakout above 20-bar high,14,34.63,484.82,32.81,37.99,flat $,99613.5,,45,f40232c0-c779-4e9d-80df-cf61e77922ad,breakout-1786372347,34.28,79.5669,32.431,0.728887,32.9976,32.0138,33.4505,309383,77869.6,33.92,34.23,29.42
2026-08-10T19:51:04+00:00,2026-08-10,NESR,FLATTEN,end_of_day,Flattened before market close,14,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T16:40:57+00:00,2026-08-11,RPD,STOP_HIT,breakout,STOP_HIT (order type OrderType.STOP),34,13.69,465.46,,,,,,,93986a04-b74a-41f2-8baf-e63af2481200,,,,,,,,,,,,,
2026-08-11T17:11:46+00:00,2026-08-11,ALMR,BUY,breakout,volume-confirmed breakout above 20-bar high,13,37.15,482.95,35.29,40.87,flat $,99636.6,,195,7ede053e-6352-457c-b791-378237dc813b,breakout-1786468305,36.93,82.0137,50.7073,0.865381,35.0006,33.0015,33.4871,34513,32249.6,35.92,31.62,27.99
2026-08-11T17:11:47+00:00,2026-08-11,NN,BUY,breakout,volume-confirmed breakout above 20-bar high,26,19.09,496.34,18.16,21.03,flat $,99158.2,,195,a3ce5f71-252d-4e00-a243-b396d45f0e8a,breakout-1786468306,18.95,90.1151,43.5827,0.389838,17.2758,16.4201,17.688,1.36989e+06,234228,18.22,15.54,15.35
2026-08-11T17:11:50+00:00,2026-08-11,SEPN,BUY,breakout,volume-confirmed breakout above 20-bar high,10,46.69,466.9,44.36,51.36,flat $,98661.1,,195,e07c9a36-3465-4b0a-923a-10cec4dc08a4,breakout-1786468307,45.99,83.1703,56.0194,0.648302,44.8205,43.1705,43.8241,9550,25988.5,45.56,40.73,38.85
2026-08-11T14:02:20+00:00,2026-08-11,NIQ,BUY,breakout,volume-confirmed breakout above 20-bar high,32,15.48,495.36,14.68,17,flat $,99632.7,,15,f85dce0f-232a-4578-9b99-818d6d5ebd50,breakout-1786456939,15.395,82.0651,44.0631,0.28209,14.0523,13.6248,14.7292,732504,36184.2,14.615,14.8,13.75
2026-08-11T14:02:22+00:00,2026-08-11,RPD,BUY,breakout,volume-confirmed breakout above 20-bar high,34,14.45,491.3,13.7,15.86,flat $,99138.1,,15,75e7f039-6c24-4740-98c6-780e712a736f,breakout-1786456941,14.44,82.9337,32.1546,0.323963,13.0237,12.5916,13.8452,511063,33128.2,13.8,14.06,12.5
2026-08-11T17:54:52+00:00,2026-08-11,ALMR,STOP_HIT,breakout,STOP_HIT (order type OrderType.STOP),13,35.19,457.47,,,,,,,461ce1bf-70e6-4484-b83e-4decb928fa23,,,,,,,,,,,,,
2026-08-11T18:10:37+00:00,2026-08-11,NN,STOP_HIT,breakout,STOP_HIT (order type OrderType.STOP),26,18.16,472.16,,,,,,,cc6d3729-c6af-402e-ab51-fc9b1d803485,,,,,,,,,,,,,
2026-08-11T18:25:47+00:00,2026-08-11,RPD,BUY,vwap_reversion,stretched below VWAP and turning back up,36,13.69,492.84,13.01,15.06,flat $,99578.2,,270,a76ebc82-71a8-456e-97b2-9c280e8db59e,vwap_reversion-1786472744,13.81,57.9275,32.2577,0.260853,13.7748,13.6477,14.0751,330641,194058,14.72,14.06,12.5
