timestamp_utc,trading_day_et,symbol,action,strategy,reason,qty,price,notional,stop_loss,take_profit,sizing_style,equity,open_positions,minutes_since_open,order_id,client_order_id,close,rsi,adx,atr,ema_fast,ema_slow,vwap,volume,rvol_avg_volume,breakout_recent_high,orb_high,prior_session_close
2026-07-27T19:54:07+00:00,2026-07-27,TSLA,FLATTEN,end_of_day,Flattened before market close,1,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T13:30:08+00:00,2026-07-28,VEEE,BUY,vwap_reversion,stretched below VWAP and turning back up,32,15.58,498.56,14.8,17.14,flat $,99795.7,,-20,180d6f75-c3c6-4169-9381-79a2b3cf4d05,vwap_reversion-1785245408,16.3,44.6074,19.2389,0.24327,16.3757,16.5586,16.8346,385,1901.4,17.34,17.51,16.3
2026-07-28T14:00:20+00:00,2026-07-28,RGEN,BUY,breakout,volume-confirmed breakout above 20-bar high,3,151.2,453.6,143.64,166.32,flat $,99777.9,,15,f1cbf294-ff6c-4e50-841f-6b5bdbe10213,breakout-1785247220,152.07,93.9011,38.7929,1.69146,142.027,136.94,147.707,98134,41424,149.48,150.25,134
2026-07-28T14:55:37+00:00,2026-07-28,NVDA,BUY,trend_following,trending (ADX 27.1) -> trend-following strategy,2,196.97,393.94,187.12,216.67,flat $,99767.3,,70,17a64fee-37ac-47e2-9f0e-83099dee2704,trend_following-1785250537,196.015,62.8089,27.0522,1.00475,194.691,194.638,194.308,1.872e+06,1.87307e+06,196.14,196.49,196.134
2026-07-28T15:25:51+00:00,2026-07-28,TSLA,BUY,trend_following,trending (ADX 27.1) -> trend-following strategy,1,305.865,305.865,290.57,336.45,flat $,99778.4,,100,2340c4ca-29e7-4aab-9541-6cc1dcdb89a8,trend_following-1785252351,304.55,52.9297,27.0882,1.53036,303.973,303.92,303.729,443392,722657,305.86,308,308.1
2026-07-28T19:50:26+00:00,2026-07-28,AMKR,FLATTEN,end_of_day,Flattened before market close,10,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,ITRI,FLATTEN,end_of_day,Flattened before market close,5,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,NVDA,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,RGEN,FLATTEN,end_of_day,Flattened before market close,3,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,TSLA,FLATTEN,end_of_day,Flattened before market close,1,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:47:30+00:00,2026-07-29,BLKB,BUY,breakout,volume-confirmed breakout above 20-bar high,11,41.69,458.59,39.61,45.86,flat $,99779.5,,0,b5549ed7-f159-48ac-bb68-c8fa68106859,breakout-1785332850,39.79,80.3375,26.5937,0.68766,37.2483,36.6323,39.3872,56129,27436.9,37.75,41.82,37
2026-07-29T13:47:30+00:00,2026-07-29,HURN,BUY,trend_following,trending (ADX 27.6) -> trend-following strategy,3,149.055,447.165,141.6,163.96,flat $,99320.9,,0,3b808ac9-5dc8-4218-9985-8cb818cfaae9,trend_following-1785332850,141.97,89.1309,27.6208,2.01528,125.89,124.147,138.407,18191,6544.25,123.32,142.515,121.37
2026-07-29T13:47:31+00:00,2026-07-29,MANH,BUY,breakout,volume-confirmed breakout above 20-bar high,2,208.41,416.82,197.99,229.25,flat $,98873.7,,0,cd44193c-8ea9-44b7-99aa-b66ea1a27a32,breakout-1785332851,204.02,82.1545,37.8399,2.3566,192.608,189.024,198.307,122021,811.85,193.46,204.02,187
2026-07-29T14:17:39+00:00,2026-07-29,GRMN,BUY,breakout,volume-confirmed breakout above 20-bar high,1,294.955,294.955,280.21,324.45,flat $,99800.4,,30,cd735b88-8498-4482-9d0e-835f2e67bd95,breakout-1785334659,297.565,78.6902,38.8568,4.5141,286.684,276.772,287.891,54750,22374.5,295.875,291.21,259.75
2026-07-29T15:18:00+00:00,2026-07-29,PSN,BUY,vwap_reversion,stretched below VWAP and turning back up,12,38.54,462.48,36.61,42.39,flat $,99806.7,,90,130215f2-a8fe-468d-8b67-25a3f5a89ae2,vwap_reversion-1785338280,37.7065,28.1881,48.8474,0.930214,37.5703,39.5404,38.6134,161648,249160,48.48,58.34,62.03
2026-07-29T19:50:06+00:00,2026-07-29,BLKB,FLATTEN,end_of_day,Flattened before market close,11,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:50:06+00:00,2026-07-29,CBZ,FLATTEN,end_of_day,Flattened before market close,9,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:50:06+00:00,2026-07-29,HURN,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:50:06+00:00,2026-07-29,PSN,FLATTEN,end_of_day,Flattened before market close,12,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T16:45:20+00:00,2026-07-30,ALNY,BUY,vwap_reversion,stretched below VWAP and turning back up,2,204.78,409.56,194.05,224.69,flat $,99827.5,,180,6618238e-6696-4d0f-aac9-dbc79ea4eac9,vwap_reversion-1785429918,203.715,40.6375,46.6,2.86605,203.222,205.812,210.686,135587,104365,211.07,288.149,286.6
2026-07-30T14:02:33+00:00,2026-07-30,MSFT,BUY,breakout,volume-confirmed breakout above 20-bar high,1,449.68,449.68,427.15,494.59,flat $,99818.8,,15,a78d9e00-8618-42ae-a572-912df88a952b,breakout-1785420153,451.46,86.9754,36.7325,3.73678,441.182,434.851,442.757,4.04645e+06,1.162e+06,449.255,451.42,425.21
2026-07-30T14:12:38+00:00,2026-07-30,NVDA,BUY,trend_following,trending (ADX 28.8) -> trend-following strategy,2,195.48,390.96,185.68,215,flat $,99815.7,,25,f85d2cdd-a092-4448-9620-37242920854b,trend_following-1785420757,195.525,66.9851,28.7725,0.732882,193.82,193.67,193.102,2.7948e+06,884000,194.5,194.63,191.245
2026-07-30T14:58:26+00:00,2026-07-30,RTO,BUY,vwap_reversion,stretched below VWAP and turning back up,21,23.45,492.45,22.24,25.76,flat $,99815.7,,70,98509bc3-7a9a-4be6-823d-278c692bde49,vwap_reversion-1785423505,23.67,33.4094,33.4843,0.174771,23.8259,24.0231,24.0749,47813,83083.2,24.295,28.48,29.43
2026-07-30T19:26:51+00:00,2026-07-30,MSFT,SELL,trend_following,trending (ADX 33.0) -> trend-following strategy,1,454.955,454.955,,,,,,340,5d30853f-eacb-4b44-9a3f-b26490974e98,,454.955,45.2593,33.0143,1.16603,455.904,455.937,448.325,387902,533029,458.18,451.42,425.21
2026-07-30T19:31:52+00:00,2026-07-30,MSFT,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),1,457.05,457.05,,,,,,,5d30853f-eacb-4b44-9a3f-b26490974e98,,,,,,,,,,,,,
2026-07-30T19:52:00+00:00,2026-07-30,ALNY,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T19:52:00+00:00,2026-07-30,NVDA,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T19:52:00+00:00,2026-07-30,RTO,FLATTEN,end_of_day,Flattened before market close,21,,,,,,,,,,,,,,,,,,,,,,
2026-07-31T15:59:13+00:00,2026-07-31,ALNY,AUTO_EXIT,vwap_reversion,AUTO_EXIT (order type OrderType.MARKET),2,203.46,406.92,,,,,,,5c274193-6953-4355-88e5-2ed8149fef28,,,,,,,,,,,,,
2026-07-31T15:59:13+00:00,2026-07-31,NVDA,AUTO_EXIT,trend_following,AUTO_EXIT (order type OrderType.MARKET),2,194.925,389.85,,,,,,,92d7e76b-d703-44de-b162-175b95c05c93,,,,,,,,,,,,,
2026-07-31T15:59:13+00:00,2026-07-31,RTO,AUTO_EXIT,vwap_reversion,AUTO_EXIT (order type OrderType.MARKET),21,24.19,507.99,,,,,,,2a62efd3-0e03-49f2-9499-43abd804d3a1,,,,,,,,,,,,,
2026-07-31T13:31:13+00:00,2026-07-31,ALNY,AUTO_EXIT,vwap_reversion,AUTO_EXIT (order type OrderType.MARKET),2,203.46,406.92,,,,,,,5c274193-6953-4355-88e5-2ed8149fef28,,,,,,,,,,,,,
2026-07-31T13:31:13+00:00,2026-07-31,NVDA,AUTO_EXIT,trend_following,AUTO_EXIT (order type OrderType.MARKET),2,194.925,389.85,,,,,,,92d7e76b-d703-44de-b162-175b95c05c93,,,,,,,,,,,,,
2026-07-31T13:31:13+00:00,2026-07-31,RTO,AUTO_EXIT,vwap_reversion,AUTO_EXIT (order type OrderType.MARKET),21,24.19,507.99,,,,,,,2a62efd3-0e03-49f2-9499-43abd804d3a1,,,,,,,,,,,,,
2026-07-31T14:01:34+00:00,2026-07-31,VCYT,BUY,vwap_reversion,stretched below VWAP and turning back up,10,46.69,466.9,44.36,51.36,flat $,99837.9,,15,157ee241-0fb4-49a0-a1c5-675a93fc3364,vwap_reversion-1785506492,45.54,19.3651,27.1152,1.12747,48.2665,50.6523,47.7833,157927,31596.3,53.98,54.53,53
2026-07-31T14:26:42+00:00,2026-07-31,VCYT,STOP_HIT,vwap_reversion,STOP_HIT (order type OrderType.STOP),10,44.11,441.1,,,,,,,fca27850-2ecb-45eb-9edf-fa95151d352e,,,,,,,,,,,,,
2026-08-03T14:12:32+00:00,2026-08-03,MSFT,BUY,breakout,volume-confirmed breakout above 20-bar high,1,487.64,487.64,463.36,536.53,flat $,99812.1,,15,afb4a423-14a1-4b92-8bb4-7a15160b84b6,breakout-1785766351,489.9,87.8195,62.4048,2.7972,479.825,474.972,484.979,4.77532e+06,557650,489.74,489.94,461.81
2026-08-03T14:27:35+00:00,2026-08-03,NVDA,BUY,breakout,volume-confirmed breakout above 20-bar high,2,204.79,409.58,194.56,225.28,flat $,99811.1,,30,a58333a1-4f5e-4aa2-abc9-d8b44bc94bb4,breakout-1785767253,204.21,74.4534,23.1326,1.33693,200.401,199.859,201.007,1.00124e+07,891092,202.262,202.69,198.98
